"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","80","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Fri Feb 13 11:57:33 GMT 2026","Fri Feb 13 11:57:33 GMT 2026","46","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","59","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 13 11:57:33 GMT 2026","Fri Feb 13 11:57:33 GMT 2026","59","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Fri Feb 13 11:57:33 GMT 2026","Fri Feb 13 11:57:33 GMT 2026","81","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","57","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Fri Feb 13 11:57:33 GMT 2026","Fri Feb 13 11:57:33 GMT 2026","48","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"skipped","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","58","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","63","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","58","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 13 11:57:33 GMT 2026","Fri Feb 13 11:57:33 GMT 2026","102","tests","test_pet","TestPet","","","Find pet by id",""
"skipped","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","85","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 13 11:57:33 GMT 2026","Fri Feb 13 11:57:33 GMT 2026","103","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"passed","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","51","tests","test_pet","TestPet","","","Update an existing pet",""
"skipped","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","46","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Fri Feb 13 11:57:33 GMT 2026","Fri Feb 13 11:57:33 GMT 2026","130","tests","test_pet","TestPet","","","Deletes a pet",""
"passed","Fri Feb 13 11:57:33 GMT 2026","Fri Feb 13 11:57:33 GMT 2026","59","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","80","tests","test_pet","TestPet","","","Add pet to the store",""
"skipped","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:33 GMT 2026","48","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","82","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 13 11:57:31 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","394","tests","test_pet","TestPet","","","Uploads an image",""
"passed","Fri Feb 13 11:57:32 GMT 2026","Fri Feb 13 11:57:32 GMT 2026","80","tests","test_pet","TestPet","","","Find pet by status",""
