"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 27 13:39:02 GMT 2026","Fri Feb 27 13:39:02 GMT 2026","92","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Fri Feb 27 13:39:06 GMT 2026","Fri Feb 27 13:39:06 GMT 2026","103","tests","test_user","TestUser","","","Updated user (negative)",""
"passed","Fri Feb 27 13:39:06 GMT 2026","Fri Feb 27 13:39:06 GMT 2026","217","tests","test_user","TestUser","","","Updated user",""
"passed","Fri Feb 27 13:39:07 GMT 2026","Fri Feb 27 13:39:07 GMT 2026","99","tests","test_user","TestUser","","","Create list of users with given input array",""
"passed","Fri Feb 27 13:39:06 GMT 2026","Fri Feb 27 13:39:07 GMT 2026","320","tests","test_user","TestUser","","","Delete user",""
"skipped","Fri Feb 27 13:39:06 GMT 2026","Fri Feb 27 13:39:06 GMT 2026","102","tests","test_user","TestUser","","","Updated user (negative)",""
"skipped","Fri Feb 27 13:39:07 GMT 2026","Fri Feb 27 13:39:07 GMT 2026","94","tests","test_user","TestUser","","","Logs user into the system (negative)",""
"skipped","Fri Feb 27 13:39:02 GMT 2026","Fri Feb 27 13:39:03 GMT 2026","116","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Fri Feb 27 13:39:07 GMT 2026","Fri Feb 27 13:39:08 GMT 2026","204","tests","test_user","TestUser","","","Create user",""
"skipped","Fri Feb 27 13:39:07 GMT 2026","Fri Feb 27 13:39:07 GMT 2026","98","tests","test_user","TestUser","","","Logout without login (expected fail)",""
"skipped","Fri Feb 27 13:39:04 GMT 2026","Fri Feb 27 13:39:05 GMT 2026","105","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"passed","Fri Feb 27 13:39:03 GMT 2026","Fri Feb 27 13:39:03 GMT 2026","240","tests","test_pet","TestPet","","","Find pet by id",""
"skipped","Fri Feb 27 13:39:05 GMT 2026","Fri Feb 27 13:39:05 GMT 2026","94","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"skipped","Fri Feb 27 13:39:08 GMT 2026","Fri Feb 27 13:39:08 GMT 2026","0","tests","test_user","TestUser","","","Create user (negative)",""
"skipped","Fri Feb 27 13:39:08 GMT 2026","Fri Feb 27 13:39:08 GMT 2026","194","tests","test_user","TestUser","","","Create duplicate user",""
"skipped","Fri Feb 27 13:39:07 GMT 2026","Fri Feb 27 13:39:07 GMT 2026","93","tests","test_user","TestUser","","","Logs user into the system (negative)",""
"skipped","Fri Feb 27 13:39:06 GMT 2026","Fri Feb 27 13:39:06 GMT 2026","103","tests","test_user","TestUser","","","Updated user (negative)",""
"skipped","Fri Feb 27 13:39:01 GMT 2026","Fri Feb 27 13:39:01 GMT 2026","104","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Fri Feb 27 13:39:03 GMT 2026","Fri Feb 27 13:39:03 GMT 2026","92","tests","test_pet","TestPet","","","Update pet by id (negative)",""
