"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 16 13:21:09 GMT 2026","Mon Feb 16 13:21:10 GMT 2026","320","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 13:21:13 GMT 2026","Mon Feb 16 13:21:13 GMT 2026","573","tests","test_pet","TestPet","","","Deletes a pet",""
"skipped","Mon Feb 16 13:21:08 GMT 2026","Mon Feb 16 13:21:08 GMT 2026","303","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 13:21:10 GMT 2026","Mon Feb 16 13:21:10 GMT 2026","327","tests","test_pet","TestPet","","","Update an existing pet",""
"skipped","Mon Feb 16 13:21:11 GMT 2026","Mon Feb 16 13:21:12 GMT 2026","288","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Mon Feb 16 13:21:09 GMT 2026","Mon Feb 16 13:21:09 GMT 2026","315","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 13:21:12 GMT 2026","Mon Feb 16 13:21:12 GMT 2026","297","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Mon Feb 16 13:21:14 GMT 2026","Mon Feb 16 13:21:14 GMT 2026","295","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"broken","Mon Feb 16 13:21:09 GMT 2026","Mon Feb 16 13:21:09 GMT 2026","361","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Mon Feb 16 13:21:07 GMT 2026","Mon Feb 16 13:21:07 GMT 2026","284","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 13:21:10 GMT 2026","Mon Feb 16 13:21:11 GMT 2026","311","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 13:21:07 GMT 2026","Mon Feb 16 13:21:07 GMT 2026","294","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 13:21:13 GMT 2026","Mon Feb 16 13:21:14 GMT 2026","289","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Mon Feb 16 13:21:07 GMT 2026","Mon Feb 16 13:21:08 GMT 2026","284","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 13:21:12 GMT 2026","Mon Feb 16 13:21:13 GMT 2026","588","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"passed","Mon Feb 16 13:21:06 GMT 2026","Mon Feb 16 13:21:07 GMT 2026","297","tests","test_pet","TestPet","","","Add pet to the store",""
"passed","Mon Feb 16 13:21:05 GMT 2026","Mon Feb 16 13:21:06 GMT 2026","750","tests","test_pet","TestPet","","","Uploads an image",""
"skipped","Mon Feb 16 13:21:07 GMT 2026","Mon Feb 16 13:21:07 GMT 2026","294","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 13:21:08 GMT 2026","Mon Feb 16 13:21:09 GMT 2026","553","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 13:21:11 GMT 2026","Mon Feb 16 13:21:11 GMT 2026","579","tests","test_pet","TestPet","","","Find pet by id",""
"skipped","Mon Feb 16 13:21:10 GMT 2026","Mon Feb 16 13:21:10 GMT 2026","287","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 13:21:11 GMT 2026","Mon Feb 16 13:21:11 GMT 2026","285","tests","test_pet","TestPet","","","Update pet by id (negative)",""
