"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 19 10:50:51 GMT 2026","Thu Feb 19 10:50:52 GMT 2026","113","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"passed","Thu Feb 19 10:50:50 GMT 2026","Thu Feb 19 10:50:50 GMT 2026","101","tests","test_pet","TestPet","","","Update an existing pet",""
"passed","Thu Feb 19 10:50:51 GMT 2026","Thu Feb 19 10:50:51 GMT 2026","98","tests","test_store","TestStore","","","Returns pet inventories by status",""
"passed","Thu Feb 19 10:50:51 GMT 2026","Thu Feb 19 10:50:51 GMT 2026","95","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Thu Feb 19 10:50:49 GMT 2026","Thu Feb 19 10:50:49 GMT 2026","97","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Thu Feb 19 10:50:51 GMT 2026","Thu Feb 19 10:50:51 GMT 2026","113","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Thu Feb 19 10:50:48 GMT 2026","Thu Feb 19 10:50:48 GMT 2026","281","tests","test_pet","TestPet","","","Uploads an image",""
"skipped","Thu Feb 19 10:50:49 GMT 2026","Thu Feb 19 10:50:49 GMT 2026","97","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Thu Feb 19 10:50:49 GMT 2026","Thu Feb 19 10:50:49 GMT 2026","93","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Thu Feb 19 10:50:49 GMT 2026","Thu Feb 19 10:50:49 GMT 2026","98","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Thu Feb 19 10:50:49 GMT 2026","Thu Feb 19 10:50:49 GMT 2026","236","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Thu Feb 19 10:50:51 GMT 2026","Thu Feb 19 10:50:51 GMT 2026","215","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"skipped","Thu Feb 19 10:50:50 GMT 2026","Thu Feb 19 10:50:50 GMT 2026","123","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Thu Feb 19 10:50:48 GMT 2026","Thu Feb 19 10:50:49 GMT 2026","121","tests","test_pet","TestPet","","","Add pet to the store",""
"passed","Thu Feb 19 10:50:52 GMT 2026","Thu Feb 19 10:50:52 GMT 2026","432","tests","test_store","TestStore","","","E2E create order, get order by id, delete order by id",""
"skipped","Thu Feb 19 10:50:50 GMT 2026","Thu Feb 19 10:50:50 GMT 2026","121","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Thu Feb 19 10:50:49 GMT 2026","Thu Feb 19 10:50:50 GMT 2026","109","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Thu Feb 19 10:50:50 GMT 2026","Thu Feb 19 10:50:51 GMT 2026","97","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"skipped","Thu Feb 19 10:50:52 GMT 2026","Thu Feb 19 10:50:52 GMT 2026","113","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"skipped","Thu Feb 19 10:50:52 GMT 2026","Thu Feb 19 10:50:52 GMT 2026","103","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"skipped","Thu Feb 19 10:50:50 GMT 2026","Thu Feb 19 10:50:50 GMT 2026","96","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Thu Feb 19 10:50:49 GMT 2026","Thu Feb 19 10:50:49 GMT 2026","120","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Thu Feb 19 10:50:52 GMT 2026","Thu Feb 19 10:50:52 GMT 2026","109","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"passed","Thu Feb 19 10:50:51 GMT 2026","Thu Feb 19 10:50:51 GMT 2026","107","tests","test_store","TestStore","","","Place an order for a pet",""
"skipped","Thu Feb 19 10:50:50 GMT 2026","Thu Feb 19 10:50:50 GMT 2026","97","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Thu Feb 19 10:50:51 GMT 2026","Thu Feb 19 10:50:51 GMT 2026","200","tests","test_pet","TestPet","","","Deletes a pet",""
"passed","Thu Feb 19 10:50:50 GMT 2026","Thu Feb 19 10:50:50 GMT 2026","217","tests","test_pet","TestPet","","","Find pet by id",""
"passed","Thu Feb 19 10:50:49 GMT 2026","Thu Feb 19 10:50:49 GMT 2026","103","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Thu Feb 19 10:50:50 GMT 2026","Thu Feb 19 10:50:50 GMT 2026","111","tests","test_pet","TestPet","","","Find pet by id (negative)",""
