"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 13 12:02:26 GMT 2026","Fri Feb 13 12:02:26 GMT 2026","93","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Fri Feb 13 12:02:24 GMT 2026","Fri Feb 13 12:02:24 GMT 2026","328","tests","test_pet","TestPet","","","Uploads an image",""
"skipped","Fri Feb 13 12:02:25 GMT 2026","Fri Feb 13 12:02:25 GMT 2026","112","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Fri Feb 13 12:02:25 GMT 2026","Fri Feb 13 12:02:25 GMT 2026","95","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Fri Feb 13 12:02:24 GMT 2026","Fri Feb 13 12:02:25 GMT 2026","96","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 13 12:02:26 GMT 2026","Fri Feb 13 12:02:26 GMT 2026","212","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"passed","Fri Feb 13 12:02:26 GMT 2026","Fri Feb 13 12:02:26 GMT 2026","93","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Fri Feb 13 12:02:26 GMT 2026","Fri Feb 13 12:02:27 GMT 2026","97","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Fri Feb 13 12:02:26 GMT 2026","Fri Feb 13 12:02:26 GMT 2026","188","tests","test_pet","TestPet","","","Deletes a pet",""
"passed","Fri Feb 13 12:02:25 GMT 2026","Fri Feb 13 12:02:25 GMT 2026","120","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Fri Feb 13 12:02:25 GMT 2026","Fri Feb 13 12:02:25 GMT 2026","112","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Fri Feb 13 12:02:25 GMT 2026","Fri Feb 13 12:02:25 GMT 2026","108","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Fri Feb 13 12:02:24 GMT 2026","Fri Feb 13 12:02:24 GMT 2026","93","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Fri Feb 13 12:02:24 GMT 2026","Fri Feb 13 12:02:24 GMT 2026","119","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 13 12:02:26 GMT 2026","Fri Feb 13 12:02:26 GMT 2026","195","tests","test_pet","TestPet","","","Find pet by id",""
"passed","Fri Feb 13 12:02:24 GMT 2026","Fri Feb 13 12:02:24 GMT 2026","96","tests","test_pet","TestPet","","","Add pet to the store",""
"skipped","Fri Feb 13 12:02:24 GMT 2026","Fri Feb 13 12:02:24 GMT 2026","134","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 13 12:02:25 GMT 2026","Fri Feb 13 12:02:25 GMT 2026","112","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Fri Feb 13 12:02:25 GMT 2026","Fri Feb 13 12:02:25 GMT 2026","110","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Fri Feb 13 12:02:25 GMT 2026","Fri Feb 13 12:02:26 GMT 2026","96","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Fri Feb 13 12:02:25 GMT 2026","Fri Feb 13 12:02:25 GMT 2026","100","tests","test_pet","TestPet","","","Update an existing pet",""
"passed","Fri Feb 13 12:02:26 GMT 2026","Fri Feb 13 12:02:26 GMT 2026","111","tests","test_pet","TestPet","","","Find pet by id (negative)",""
