"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:57 GMT 2026","61","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:56 GMT 2026","40","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 10:38:57 GMT 2026","Mon Feb 16 10:38:57 GMT 2026","34","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:56 GMT 2026","38","tests","test_pet","TestPet","","","Add pet to the store",""
"passed","Mon Feb 16 10:38:57 GMT 2026","Mon Feb 16 10:38:57 GMT 2026","36","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:56 GMT 2026","68","tests","test_pet","TestPet","","","Update an existing pet",""
"skipped","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:56 GMT 2026","34","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 10:38:57 GMT 2026","Mon Feb 16 10:38:57 GMT 2026","78","tests","test_pet","TestPet","","","Find pet by id",""
"passed","Mon Feb 16 10:38:57 GMT 2026","Mon Feb 16 10:38:57 GMT 2026","108","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"passed","Mon Feb 16 10:38:57 GMT 2026","Mon Feb 16 10:38:57 GMT 2026","95","tests","test_pet","TestPet","","","Deletes a pet",""
"skipped","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:56 GMT 2026","61","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 10:38:57 GMT 2026","Mon Feb 16 10:38:57 GMT 2026","34","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 10:38:57 GMT 2026","Mon Feb 16 10:38:57 GMT 2026","33","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 10:38:57 GMT 2026","Mon Feb 16 10:38:57 GMT 2026","99","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:56 GMT 2026","39","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:56 GMT 2026","183","tests","test_pet","TestPet","","","Uploads an image",""
"skipped","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:56 GMT 2026","42","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:56 GMT 2026","49","tests","test_pet","TestPet","","","Find pet by status",""
"broken","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:56 GMT 2026","43","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:56 GMT 2026","41","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 10:38:56 GMT 2026","Mon Feb 16 10:38:56 GMT 2026","88","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 10:38:57 GMT 2026","Mon Feb 16 10:38:57 GMT 2026","73","tests","test_pet","TestPet","","","Find pet by id (negative)",""
