"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 16 09:26:55 GMT 2026","Mon Feb 16 09:26:55 GMT 2026","95","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 09:26:53 GMT 2026","Mon Feb 16 09:26:53 GMT 2026","322","tests","test_pet","TestPet","","","Uploads an image",""
"passed","Mon Feb 16 09:26:56 GMT 2026","Mon Feb 16 09:26:56 GMT 2026","219","tests","test_pet","TestPet","","","Deletes a pet",""
"passed","Mon Feb 16 09:26:55 GMT 2026","Mon Feb 16 09:26:55 GMT 2026","94","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"skipped","Mon Feb 16 09:26:55 GMT 2026","Mon Feb 16 09:26:55 GMT 2026","92","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"skipped","Mon Feb 16 09:26:53 GMT 2026","Mon Feb 16 09:26:54 GMT 2026","94","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 09:26:55 GMT 2026","Mon Feb 16 09:26:55 GMT 2026","100","tests","test_pet","TestPet","","","Update an existing pet",""
"passed","Mon Feb 16 09:26:54 GMT 2026","Mon Feb 16 09:26:54 GMT 2026","187","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Mon Feb 16 09:26:54 GMT 2026","Mon Feb 16 09:26:54 GMT 2026","115","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 09:26:55 GMT 2026","Mon Feb 16 09:26:56 GMT 2026","193","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"skipped","Mon Feb 16 09:26:54 GMT 2026","Mon Feb 16 09:26:54 GMT 2026","106","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 09:26:56 GMT 2026","Mon Feb 16 09:26:56 GMT 2026","101","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Mon Feb 16 09:26:54 GMT 2026","Mon Feb 16 09:26:54 GMT 2026","103","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 09:26:55 GMT 2026","Mon Feb 16 09:26:55 GMT 2026","94","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 09:26:54 GMT 2026","Mon Feb 16 09:26:54 GMT 2026","96","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 09:26:53 GMT 2026","Mon Feb 16 09:26:53 GMT 2026","94","tests","test_pet","TestPet","","","Add pet to the store",""
"passed","Mon Feb 16 09:26:54 GMT 2026","Mon Feb 16 09:26:54 GMT 2026","116","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Mon Feb 16 09:26:55 GMT 2026","Mon Feb 16 09:26:55 GMT 2026","99","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 09:26:56 GMT 2026","Mon Feb 16 09:26:56 GMT 2026","111","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Mon Feb 16 09:26:55 GMT 2026","Mon Feb 16 09:26:55 GMT 2026","188","tests","test_pet","TestPet","","","Find pet by id",""
"skipped","Mon Feb 16 09:26:54 GMT 2026","Mon Feb 16 09:26:54 GMT 2026","91","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 09:26:54 GMT 2026","Mon Feb 16 09:26:55 GMT 2026","108","tests","test_pet","TestPet","","","Find pet by status",""
