"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 20 06:02:32 GMT 2026","Fri Feb 20 06:02:32 GMT 2026","66","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 20 06:02:34 GMT 2026","Fri Feb 20 06:02:34 GMT 2026","230","tests","test_store","TestStore","","","E2E create order, get order by id, delete order by id",""
"passed","Fri Feb 20 06:02:32 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","79","tests","test_pet","TestPet","","","Update an existing pet",""
"skipped","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:34 GMT 2026","46","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"passed","Fri Feb 20 06:02:32 GMT 2026","Fri Feb 20 06:02:32 GMT 2026","63","tests","test_pet","TestPet","","","Add pet to the store",""
"skipped","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","60","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","100","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"passed","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","99","tests","test_pet","TestPet","","","Find pet by id",""
"skipped","Fri Feb 20 06:02:34 GMT 2026","Fri Feb 20 06:02:34 GMT 2026","49","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"skipped","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","49","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Fri Feb 20 06:02:32 GMT 2026","Fri Feb 20 06:02:32 GMT 2026","77","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","76","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","47","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Fri Feb 20 06:02:32 GMT 2026","Fri Feb 20 06:02:32 GMT 2026","81","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","77","tests","test_store","TestStore","","","Place an order for a pet",""
"skipped","Fri Feb 20 06:02:34 GMT 2026","Fri Feb 20 06:02:34 GMT 2026","49","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"skipped","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","75","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Fri Feb 20 06:02:32 GMT 2026","Fri Feb 20 06:02:32 GMT 2026","47","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","76","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Fri Feb 20 06:02:32 GMT 2026","Fri Feb 20 06:02:32 GMT 2026","63","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Fri Feb 20 06:02:34 GMT 2026","Fri Feb 20 06:02:34 GMT 2026","50","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"passed","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","49","tests","test_store","TestStore","","","Returns pet inventories by status",""
"skipped","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","76","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Fri Feb 20 06:02:32 GMT 2026","Fri Feb 20 06:02:32 GMT 2026","113","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Fri Feb 20 06:02:32 GMT 2026","Fri Feb 20 06:02:32 GMT 2026","74","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Fri Feb 20 06:02:32 GMT 2026","Fri Feb 20 06:02:32 GMT 2026","75","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Fri Feb 20 06:02:33 GMT 2026","Fri Feb 20 06:02:33 GMT 2026","101","tests","test_pet","TestPet","","","Deletes a pet",""
"skipped","Fri Feb 20 06:02:32 GMT 2026","Fri Feb 20 06:02:32 GMT 2026","75","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 20 06:02:31 GMT 2026","Fri Feb 20 06:02:32 GMT 2026","366","tests","test_pet","TestPet","","","Uploads an image",""
