"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 16 09:23:16 GMT 2026","Mon Feb 16 09:23:16 GMT 2026","168","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 09:23:16 GMT 2026","Mon Feb 16 09:23:16 GMT 2026","159","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 09:23:16 GMT 2026","Mon Feb 16 09:23:16 GMT 2026","183","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 09:23:17 GMT 2026","Mon Feb 16 09:23:17 GMT 2026","152","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 09:23:17 GMT 2026","Mon Feb 16 09:23:17 GMT 2026","233","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 09:23:19 GMT 2026","Mon Feb 16 09:23:19 GMT 2026","331","tests","test_pet","TestPet","","","Deletes a pet",""
"passed","Mon Feb 16 09:23:15 GMT 2026","Mon Feb 16 09:23:16 GMT 2026","179","tests","test_pet","TestPet","","","Add pet to the store",""
"skipped","Mon Feb 16 09:23:16 GMT 2026","Mon Feb 16 09:23:16 GMT 2026","162","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 09:23:17 GMT 2026","Mon Feb 16 09:23:18 GMT 2026","158","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 09:23:17 GMT 2026","Mon Feb 16 09:23:17 GMT 2026","184","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 09:23:19 GMT 2026","Mon Feb 16 09:23:20 GMT 2026","147","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Mon Feb 16 09:23:16 GMT 2026","Mon Feb 16 09:23:16 GMT 2026","173","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 09:23:18 GMT 2026","Mon Feb 16 09:23:18 GMT 2026","206","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 09:23:18 GMT 2026","Mon Feb 16 09:23:18 GMT 2026","347","tests","test_pet","TestPet","","","Find pet by id",""
"skipped","Mon Feb 16 09:23:18 GMT 2026","Mon Feb 16 09:23:19 GMT 2026","122","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Mon Feb 16 09:23:19 GMT 2026","Mon Feb 16 09:23:19 GMT 2026","393","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"passed","Mon Feb 16 09:23:20 GMT 2026","Mon Feb 16 09:23:20 GMT 2026","170","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Mon Feb 16 09:23:16 GMT 2026","Mon Feb 16 09:23:17 GMT 2026","325","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 09:23:15 GMT 2026","Mon Feb 16 09:23:15 GMT 2026","456","tests","test_pet","TestPet","","","Uploads an image",""
"passed","Mon Feb 16 09:23:17 GMT 2026","Mon Feb 16 09:23:17 GMT 2026","137","tests","test_pet","TestPet","","","Update an existing pet",""
"passed","Mon Feb 16 09:23:19 GMT 2026","Mon Feb 16 09:23:19 GMT 2026","184","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"skipped","Mon Feb 16 09:23:18 GMT 2026","Mon Feb 16 09:23:18 GMT 2026","181","tests","test_pet","TestPet","","","Update pet by id (negative)",""
