"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 09:52:21 GMT 2026","Mon Feb 16 09:52:21 GMT 2026","300","tests","test_pet","TestPet","","","Add pet to the store",""
"skipped","Mon Feb 16 09:52:25 GMT 2026","Mon Feb 16 09:52:25 GMT 2026","307","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 09:52:26 GMT 2026","Mon Feb 16 09:52:27 GMT 2026","291","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Mon Feb 16 09:52:23 GMT 2026","Mon Feb 16 09:52:23 GMT 2026","537","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 09:52:28 GMT 2026","Mon Feb 16 09:52:28 GMT 2026","289","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Mon Feb 16 09:52:20 GMT 2026","Mon Feb 16 09:52:21 GMT 2026","737","tests","test_pet","TestPet","","","Uploads an image",""
"passed","Mon Feb 16 09:52:25 GMT 2026","Mon Feb 16 09:52:26 GMT 2026","602","tests","test_pet","TestPet","","","Find pet by id",""
"skipped","Mon Feb 16 09:52:22 GMT 2026","Mon Feb 16 09:52:22 GMT 2026","314","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 09:52:21 GMT 2026","Mon Feb 16 09:52:22 GMT 2026","291","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 09:52:24 GMT 2026","Mon Feb 16 09:52:24 GMT 2026","285","tests","test_pet","TestPet","","","Update an existing pet",""
"skipped","Mon Feb 16 09:52:25 GMT 2026","Mon Feb 16 09:52:25 GMT 2026","310","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 09:52:26 GMT 2026","Mon Feb 16 09:52:26 GMT 2026","298","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"skipped","Mon Feb 16 09:52:24 GMT 2026","Mon Feb 16 09:52:24 GMT 2026","300","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Mon Feb 16 09:52:22 GMT 2026","Mon Feb 16 09:52:22 GMT 2026","301","tests","test_pet","TestPet","","","Create pet with invalid data",""
"broken","Mon Feb 16 09:52:23 GMT 2026","Mon Feb 16 09:52:24 GMT 2026","363","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 09:52:27 GMT 2026","Mon Feb 16 09:52:28 GMT 2026","568","tests","test_pet","TestPet","","","Deletes a pet",""
"passed","Mon Feb 16 09:52:28 GMT 2026","Mon Feb 16 09:52:28 GMT 2026","297","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Mon Feb 16 09:52:21 GMT 2026","Mon Feb 16 09:52:21 GMT 2026","294","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 09:52:24 GMT 2026","Mon Feb 16 09:52:25 GMT 2026","290","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 09:52:24 GMT 2026","Mon Feb 16 09:52:24 GMT 2026","303","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 09:52:27 GMT 2026","Mon Feb 16 09:52:27 GMT 2026","592","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"skipped","Mon Feb 16 09:52:22 GMT 2026","Mon Feb 16 09:52:23 GMT 2026","314","tests","test_pet","TestPet","","","Create pet with invalid data",""
