"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 16 10:47:20 GMT 2026","Mon Feb 16 10:47:20 GMT 2026","217","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 10:47:22 GMT 2026","Mon Feb 16 10:47:23 GMT 2026","195","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 10:47:20 GMT 2026","Mon Feb 16 10:47:20 GMT 2026","199","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 10:47:22 GMT 2026","Mon Feb 16 10:47:22 GMT 2026","244","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 10:47:22 GMT 2026","Mon Feb 16 10:47:22 GMT 2026","206","tests","test_pet","TestPet","","","Update an existing pet",""
"skipped","Mon Feb 16 10:47:23 GMT 2026","Mon Feb 16 10:47:23 GMT 2026","216","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"skipped","Mon Feb 16 10:47:22 GMT 2026","Mon Feb 16 10:47:22 GMT 2026","193","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Mon Feb 16 10:47:21 GMT 2026","Mon Feb 16 10:47:21 GMT 2026","197","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 10:47:20 GMT 2026","Mon Feb 16 10:47:20 GMT 2026","228","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 10:47:19 GMT 2026","Mon Feb 16 10:47:20 GMT 2026","212","tests","test_pet","TestPet","","","Add pet to the store",""
"passed","Mon Feb 16 10:47:24 GMT 2026","Mon Feb 16 10:47:24 GMT 2026","418","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"skipped","Mon Feb 16 10:47:20 GMT 2026","Mon Feb 16 10:47:21 GMT 2026","202","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 10:47:19 GMT 2026","Mon Feb 16 10:47:19 GMT 2026","589","tests","test_pet","TestPet","","","Uploads an image",""
"skipped","Mon Feb 16 10:47:22 GMT 2026","Mon Feb 16 10:47:22 GMT 2026","194","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 10:47:25 GMT 2026","Mon Feb 16 10:47:25 GMT 2026","194","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Mon Feb 16 10:47:21 GMT 2026","Mon Feb 16 10:47:22 GMT 2026","227","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 10:47:24 GMT 2026","Mon Feb 16 10:47:24 GMT 2026","418","tests","test_pet","TestPet","","","Deletes a pet",""
"passed","Mon Feb 16 10:47:23 GMT 2026","Mon Feb 16 10:47:23 GMT 2026","417","tests","test_pet","TestPet","","","Find pet by id",""
"broken","Mon Feb 16 10:47:21 GMT 2026","Mon Feb 16 10:47:21 GMT 2026","249","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 10:47:21 GMT 2026","Mon Feb 16 10:47:21 GMT 2026","371","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 10:47:24 GMT 2026","Mon Feb 16 10:47:25 GMT 2026","194","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Mon Feb 16 10:47:23 GMT 2026","Mon Feb 16 10:47:24 GMT 2026","197","tests","test_pet","TestPet","","","Find pet by id (negative)",""
