"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 16 11:49:50 GMT 2026","Mon Feb 16 11:49:50 GMT 2026","143","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 11:49:53 GMT 2026","Mon Feb 16 11:49:54 GMT 2026","318","tests","test_pet","TestPet","","","Deletes a pet",""
"skipped","Mon Feb 16 11:49:52 GMT 2026","Mon Feb 16 11:49:52 GMT 2026","175","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 11:49:53 GMT 2026","Mon Feb 16 11:49:53 GMT 2026","142","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"skipped","Mon Feb 16 11:49:51 GMT 2026","Mon Feb 16 11:49:51 GMT 2026","145","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 11:49:52 GMT 2026","Mon Feb 16 11:49:52 GMT 2026","160","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 11:49:53 GMT 2026","Mon Feb 16 11:49:53 GMT 2026","144","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"skipped","Mon Feb 16 11:49:50 GMT 2026","Mon Feb 16 11:49:50 GMT 2026","163","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 11:49:50 GMT 2026","Mon Feb 16 11:49:50 GMT 2026","175","tests","test_pet","TestPet","","","Add pet to the store",""
"skipped","Mon Feb 16 11:49:51 GMT 2026","Mon Feb 16 11:49:51 GMT 2026","188","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 11:49:51 GMT 2026","Mon Feb 16 11:49:52 GMT 2026","181","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 11:49:52 GMT 2026","Mon Feb 16 11:49:53 GMT 2026","339","tests","test_pet","TestPet","","","Find pet by id",""
"passed","Mon Feb 16 11:49:53 GMT 2026","Mon Feb 16 11:49:53 GMT 2026","344","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"broken","Mon Feb 16 11:49:51 GMT 2026","Mon Feb 16 11:49:51 GMT 2026","218","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 11:49:51 GMT 2026","Mon Feb 16 11:49:51 GMT 2026","262","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 11:49:54 GMT 2026","Mon Feb 16 11:49:54 GMT 2026","199","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Mon Feb 16 11:49:52 GMT 2026","Mon Feb 16 11:49:52 GMT 2026","172","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 11:49:52 GMT 2026","Mon Feb 16 11:49:52 GMT 2026","172","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 11:49:54 GMT 2026","Mon Feb 16 11:49:54 GMT 2026","122","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Mon Feb 16 11:49:50 GMT 2026","Mon Feb 16 11:49:50 GMT 2026","184","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 11:49:52 GMT 2026","Mon Feb 16 11:49:52 GMT 2026","174","tests","test_pet","TestPet","","","Update an existing pet",""
"passed","Mon Feb 16 11:49:49 GMT 2026","Mon Feb 16 11:49:50 GMT 2026","502","tests","test_pet","TestPet","","","Uploads an image",""
