"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 16 09:44:59 GMT 2026","Mon Feb 16 09:44:59 GMT 2026","96","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 09:45:01 GMT 2026","Mon Feb 16 09:45:01 GMT 2026","223","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"passed","Mon Feb 16 09:44:59 GMT 2026","Mon Feb 16 09:45:00 GMT 2026","233","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Mon Feb 16 09:44:59 GMT 2026","Mon Feb 16 09:44:59 GMT 2026","115","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 09:45:00 GMT 2026","Mon Feb 16 09:45:01 GMT 2026","196","tests","test_pet","TestPet","","","Find pet by id",""
"passed","Mon Feb 16 09:45:01 GMT 2026","Mon Feb 16 09:45:01 GMT 2026","94","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Mon Feb 16 09:45:00 GMT 2026","Mon Feb 16 09:45:00 GMT 2026","97","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 09:45:00 GMT 2026","Mon Feb 16 09:45:00 GMT 2026","96","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 09:45:00 GMT 2026","Mon Feb 16 09:45:00 GMT 2026","102","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 09:45:00 GMT 2026","Mon Feb 16 09:45:00 GMT 2026","97","tests","test_pet","TestPet","","","Update an existing pet",""
"skipped","Mon Feb 16 09:45:01 GMT 2026","Mon Feb 16 09:45:01 GMT 2026","107","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Mon Feb 16 09:45:01 GMT 2026","Mon Feb 16 09:45:01 GMT 2026","192","tests","test_pet","TestPet","","","Deletes a pet",""
"skipped","Mon Feb 16 09:44:59 GMT 2026","Mon Feb 16 09:44:59 GMT 2026","95","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 09:45:00 GMT 2026","Mon Feb 16 09:45:00 GMT 2026","135","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 09:44:58 GMT 2026","Mon Feb 16 09:44:59 GMT 2026","308","tests","test_pet","TestPet","","","Uploads an image",""
"skipped","Mon Feb 16 09:45:00 GMT 2026","Mon Feb 16 09:45:00 GMT 2026","94","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 09:45:01 GMT 2026","Mon Feb 16 09:45:01 GMT 2026","118","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"skipped","Mon Feb 16 09:44:59 GMT 2026","Mon Feb 16 09:44:59 GMT 2026","124","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 09:44:59 GMT 2026","Mon Feb 16 09:44:59 GMT 2026","125","tests","test_pet","TestPet","","","Add pet to the store",""
"broken","Mon Feb 16 09:45:00 GMT 2026","Mon Feb 16 09:45:00 GMT 2026","147","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 09:45:01 GMT 2026","Mon Feb 16 09:45:02 GMT 2026","96","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Mon Feb 16 09:44:59 GMT 2026","Mon Feb 16 09:44:59 GMT 2026","94","tests","test_pet","TestPet","","","Create pet with invalid data",""
