"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 16 12:00:43 GMT 2026","Mon Feb 16 12:00:43 GMT 2026","62","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 12:00:44 GMT 2026","Mon Feb 16 12:00:44 GMT 2026","52","tests","test_pet","TestPet","","","Update an existing pet",""
"skipped","Mon Feb 16 12:00:43 GMT 2026","Mon Feb 16 12:00:44 GMT 2026","109","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 12:00:45 GMT 2026","Mon Feb 16 12:00:45 GMT 2026","111","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Mon Feb 16 12:00:44 GMT 2026","Mon Feb 16 12:00:44 GMT 2026","133","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 12:00:45 GMT 2026","Mon Feb 16 12:00:45 GMT 2026","107","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"passed","Mon Feb 16 12:00:45 GMT 2026","Mon Feb 16 12:00:45 GMT 2026","53","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Mon Feb 16 12:00:44 GMT 2026","Mon Feb 16 12:00:45 GMT 2026","200","tests","test_pet","TestPet","","","Find pet by id",""
"skipped","Mon Feb 16 12:00:44 GMT 2026","Mon Feb 16 12:00:44 GMT 2026","51","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 12:00:44 GMT 2026","Mon Feb 16 12:00:44 GMT 2026","62","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 12:00:45 GMT 2026","Mon Feb 16 12:00:45 GMT 2026","51","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Mon Feb 16 12:00:43 GMT 2026","Mon Feb 16 12:00:43 GMT 2026","119","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 12:00:43 GMT 2026","Mon Feb 16 12:00:43 GMT 2026","334","tests","test_pet","TestPet","","","Uploads an image",""
"broken","Mon Feb 16 12:00:44 GMT 2026","Mon Feb 16 12:00:44 GMT 2026","125","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 12:00:43 GMT 2026","Mon Feb 16 12:00:43 GMT 2026","64","tests","test_pet","TestPet","","","Add pet to the store",""
"skipped","Mon Feb 16 12:00:43 GMT 2026","Mon Feb 16 12:00:43 GMT 2026","62","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 12:00:45 GMT 2026","Mon Feb 16 12:00:45 GMT 2026","49","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Mon Feb 16 12:00:43 GMT 2026","Mon Feb 16 12:00:43 GMT 2026","84","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 12:00:44 GMT 2026","Mon Feb 16 12:00:44 GMT 2026","53","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 12:00:45 GMT 2026","Mon Feb 16 12:00:45 GMT 2026","100","tests","test_pet","TestPet","","","Deletes a pet",""
"skipped","Mon Feb 16 12:00:44 GMT 2026","Mon Feb 16 12:00:44 GMT 2026","78","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 12:00:44 GMT 2026","Mon Feb 16 12:00:44 GMT 2026","119","tests","test_pet","TestPet","","","Find pet by status",""
