"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","105","tests","test_pet","TestPet","","","Deletes a pet",""
"skipped","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","61","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:19 GMT 2026","33","tests","test_user","TestUser","","","Logs user into the system",""
"skipped","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","40","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"passed","Fri Feb 27 13:28:16 GMT 2026","Fri Feb 27 13:28:16 GMT 2026","139","tests","test_pet","TestPet","","","Uploads an image",""
"passed","Fri Feb 27 13:28:19 GMT 2026","Fri Feb 27 13:28:19 GMT 2026","72","tests","test_user","TestUser","","","Full Login-Logout flow",""
"passed","Fri Feb 27 13:28:19 GMT 2026","Fri Feb 27 13:28:19 GMT 2026","72","tests","test_user","TestUser","","","Create user",""
"skipped","Fri Feb 27 13:28:19 GMT 2026","Fri Feb 27 13:28:19 GMT 2026","34","tests","test_user","TestUser","","","Logs user into the system (negative)",""
"skipped","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","41","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","34","tests","test_user","TestUser","","","Updated user (negative)",""
"passed","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","36","tests","test_pet","TestPet","","","Update an existing pet",""
"skipped","Fri Feb 27 13:28:19 GMT 2026","Fri Feb 27 13:28:19 GMT 2026","39","tests","test_user","TestUser","","","Logs user into the system (negative)",""
"passed","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","37","tests","test_user","TestUser","","","Creates list of users with given input array",""
"passed","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","102","tests","test_user","TestUser","","","Updated user",""
"skipped","Fri Feb 27 13:28:16 GMT 2026","Fri Feb 27 13:28:16 GMT 2026","33","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","68","tests","test_user","TestUser","","","Get user by username",""
"passed","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","112","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"passed","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","152","tests","test_store","TestStore","","","E2E create order, get order by id, delete order by id",""
"skipped","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","35","tests","test_user","TestUser","","","Updated user (negative)",""
"skipped","Fri Feb 27 13:28:16 GMT 2026","Fri Feb 27 13:28:16 GMT 2026","62","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Fri Feb 27 13:28:19 GMT 2026","Fri Feb 27 13:28:19 GMT 2026","37","tests","test_user","TestUser","","","Logs user into the system (negative)",""
"passed","Fri Feb 27 13:28:16 GMT 2026","Fri Feb 27 13:28:16 GMT 2026","43","tests","test_pet","TestPet","","","Add pet to the store",""
"passed","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","40","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Fri Feb 27 13:28:19 GMT 2026","Fri Feb 27 13:28:19 GMT 2026","34","tests","test_user","TestUser","","","Logout without login (expected fail)",""
"broken","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","108","tests","test_user","TestUser","","","Delete user",""
"passed","Fri Feb 27 13:28:19 GMT 2026","Fri Feb 27 13:28:19 GMT 2026","36","tests","test_user","TestUser","","","Create list of users with given input array",""
