"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 12:03:47 GMT 2026","Mon Feb 16 12:03:47 GMT 2026","295","tests","test_pet","TestPet","","","Add pet to the store",""
"passed","Mon Feb 16 12:03:49 GMT 2026","Mon Feb 16 12:03:49 GMT 2026","561","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Mon Feb 16 12:03:47 GMT 2026","Mon Feb 16 12:03:47 GMT 2026","293","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 12:03:48 GMT 2026","Mon Feb 16 12:03:48 GMT 2026","307","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 12:03:53 GMT 2026","Mon Feb 16 12:03:53 GMT 2026","574","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"broken","Mon Feb 16 12:03:49 GMT 2026","Mon Feb 16 12:03:50 GMT 2026","384","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 12:03:46 GMT 2026","Mon Feb 16 12:03:47 GMT 2026","892","tests","test_pet","TestPet","","","Uploads an image",""
"passed","Mon Feb 16 12:03:53 GMT 2026","Mon Feb 16 12:03:54 GMT 2026","578","tests","test_pet","TestPet","","","Deletes a pet",""
"passed","Mon Feb 16 12:03:50 GMT 2026","Mon Feb 16 12:03:50 GMT 2026","286","tests","test_pet","TestPet","","","Update an existing pet",""
"passed","Mon Feb 16 12:03:52 GMT 2026","Mon Feb 16 12:03:53 GMT 2026","284","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Mon Feb 16 12:03:54 GMT 2026","Mon Feb 16 12:03:54 GMT 2026","282","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Mon Feb 16 12:03:50 GMT 2026","Mon Feb 16 12:03:50 GMT 2026","295","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Mon Feb 16 12:03:51 GMT 2026","Mon Feb 16 12:03:51 GMT 2026","289","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 12:03:48 GMT 2026","Mon Feb 16 12:03:48 GMT 2026","290","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 12:03:50 GMT 2026","Mon Feb 16 12:03:50 GMT 2026","293","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Mon Feb 16 12:03:50 GMT 2026","Mon Feb 16 12:03:51 GMT 2026","292","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 12:03:47 GMT 2026","Mon Feb 16 12:03:48 GMT 2026","300","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 12:03:51 GMT 2026","Mon Feb 16 12:03:52 GMT 2026","583","tests","test_pet","TestPet","","","Find pet by id",""
"skipped","Mon Feb 16 12:03:48 GMT 2026","Mon Feb 16 12:03:49 GMT 2026","292","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 12:03:51 GMT 2026","Mon Feb 16 12:03:51 GMT 2026","284","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 12:03:52 GMT 2026","Mon Feb 16 12:03:52 GMT 2026","292","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Mon Feb 16 12:03:54 GMT 2026","Mon Feb 16 12:03:54 GMT 2026","296","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
