"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 16 12:03:44 GMT 2026","Mon Feb 16 12:03:44 GMT 2026","201","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 12:03:45 GMT 2026","Mon Feb 16 12:03:46 GMT 2026","300","tests","test_pet","TestPet","","","Deletes a pet",""
"passed","Mon Feb 16 12:03:41 GMT 2026","Mon Feb 16 12:03:42 GMT 2026","203","tests","test_pet","TestPet","","","Add pet to the store",""
"broken","Mon Feb 16 12:03:43 GMT 2026","Mon Feb 16 12:03:43 GMT 2026","204","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 12:03:43 GMT 2026","Mon Feb 16 12:03:43 GMT 2026","195","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Mon Feb 16 12:03:45 GMT 2026","Mon Feb 16 12:03:45 GMT 2026","197","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Mon Feb 16 12:03:46 GMT 2026","Mon Feb 16 12:03:46 GMT 2026","160","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Mon Feb 16 12:03:46 GMT 2026","Mon Feb 16 12:03:46 GMT 2026","133","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Mon Feb 16 12:03:42 GMT 2026","Mon Feb 16 12:03:42 GMT 2026","199","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Feb 16 12:03:41 GMT 2026","Mon Feb 16 12:03:41 GMT 2026","571","tests","test_pet","TestPet","","","Uploads an image",""
"passed","Mon Feb 16 12:03:44 GMT 2026","Mon Feb 16 12:03:44 GMT 2026","213","tests","test_pet","TestPet","","","Update an existing pet",""
"skipped","Mon Feb 16 12:03:44 GMT 2026","Mon Feb 16 12:03:44 GMT 2026","175","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Mon Feb 16 12:03:42 GMT 2026","Mon Feb 16 12:03:42 GMT 2026","194","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 12:03:42 GMT 2026","Mon Feb 16 12:03:42 GMT 2026","185","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 12:03:42 GMT 2026","Mon Feb 16 12:03:42 GMT 2026","184","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Mon Feb 16 12:03:44 GMT 2026","Mon Feb 16 12:03:44 GMT 2026","161","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Mon Feb 16 12:03:45 GMT 2026","Mon Feb 16 12:03:45 GMT 2026","295","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"passed","Mon Feb 16 12:03:44 GMT 2026","Mon Feb 16 12:03:45 GMT 2026","312","tests","test_pet","TestPet","","","Find pet by id",""
"skipped","Mon Feb 16 12:03:45 GMT 2026","Mon Feb 16 12:03:45 GMT 2026","134","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Mon Feb 16 12:03:43 GMT 2026","Mon Feb 16 12:03:43 GMT 2026","354","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Mon Feb 16 12:03:43 GMT 2026","Mon Feb 16 12:03:44 GMT 2026","148","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Mon Feb 16 12:03:42 GMT 2026","Mon Feb 16 12:03:43 GMT 2026","170","tests","test_pet","TestPet","","","Create pet with invalid data",""
